ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Vibes Alliance,Students gather here to hands-on filmmaking and video editing projects. Connect with peers through regular meetups and events.,https://vibes-alliance.info,Kristen Horn,johnleonard@martinez-bowen.com,"1632 Samuel Ville, Boston, MA 02111",Film,False,Harvard,True,Advanced
Builders of Film,"A space to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://builders-of-film.info,Jeremiah Davis,mstone@obrien.com,"527 Eric Hill, Boston, MA 02108",Film,False,University of Massachusetts Boston,True,Advanced
Minds Society,"A space to watch, make, and discuss independent and classic films. We aim to build community through tradition and practice.",https://minds-society.info,Stephanie Rangel DDS,ihall@vance.com,"219 Juarez Islands, Boston, MA 02215",Film,True,Harvard,True,Beginner
Explorers Collective,Join us as we hands-on filmmaking and video editing projects. We welcome everyone to contribute their unique perspective.,https://explorers-collective.info,Diane Kelly,henrycross@miranda-shepard.org,"480 Melissa Parkways, Boston, MA 02110",Film,True,Northeastern,False,Beginner
Voices Coalition,"A space to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://voices-coalition.net,Marissa Dunlap,charlessalinas@phillips-brooks.net,"0982 Woods Park, Boston, MA 02108",Film,True,Tufts University,True,Intermediate
Vibes of Film,"Join us as we student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://vibes-of-film.net,Lisa Gonzalez,marcuskaiser@stevens.org,"423 Santiago Valley, Boston, MA 02215",Film,True,Northeastern,True,Advanced
Roots Studio,"An opportunity to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://roots-studio.org,Danielle Hicks,kimberly11@robertson-grimes.biz,"124 Angela Locks, Boston, MA 02215",Film,False,Boston University,False,Advanced
Film League,"This group is designed to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://film-league.net,Jay Lynch,gilbertglenda@pugh-campbell.net,"02256 Gonzalez Village, Boston, MA 02110",Film,False,Tufts University,True,Advanced
Film Collective,"An opportunity to watch, make, and discuss independent and classic films. We welcome everyone to contribute their unique perspective.",https://film-collective.club,Benjamin Cross,osbornecaitlyn@chen-evans.com,"02768 Todd Street, Boston, MA 02110",Film,False,University of Massachusetts Boston,True,Beginner
Film Initiative,"Be part of a community that student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://film-initiative.info,Jerry Lawrence,baxterrichard@king-robinson.com,"72959 Rogers Isle, Boston, MA 02108",Film,False,Harvard,False,Advanced
Sessions of Film,"We aim to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://sessions-of-film.info,Mackenzie Garcia,paulbrowning@lloyd.com,"164 Randy Drive, Boston, MA 02113",Film,False,Northeastern,True,Advanced
Film Board,"We come together to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://film-board.net,Chelsea Roberts,mrobertson@garrett.com,"4951 Cynthia Dale, Boston, MA 02114",Film,True,Tufts University,True,Advanced
Crew of Film,"Students gather here to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://crew-of-film.net,Aaron Cooper,angela34@acosta-rivera.com,"04685 Collier Meadows, Boston, MA 02110",Film,False,Northeastern,True,Advanced
Film Union,"Our club encourages students to watch, make, and discuss independent and classic films. We welcome everyone to contribute their unique perspective.",https://film-union.info,Joseph Moore,stacyjones@brown-maddox.info,"0934 Webster Plains, Boston, MA 02108",Film,False,Northeastern,True,Intermediate
Movement of Film,"A space to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://movement-of-film.net,Donald Jackson,mullinsalfred@byrd.com,"0671 Parker Summit, Boston, MA 02108",Film,False,Tufts University,True,Beginner
Thinkers Circle,"This group is designed to watch, make, and discuss independent and classic films. Our discussions are informal, engaging, and open-minded.",https://thinkers-circle.net,Rebecca Perez,taylorfuentes@baker.com,"7983 Renee Port, Boston, MA 02118",Film,True,Tufts University,False,Intermediate
Sessions of History,"Our club encourages students to bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://sessions-of-history.net,Randy Jackson,brightkayla@pearson-schneider.com,"081 Cook Islands, Boston, MA 02108",History,True,Tufts University,True,Advanced
History Team,"Join us as we bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://history-team.club,Corey Rivera,rileytiffany@anderson.com,"7914 Molly Garden, Boston, MA 02111",History,True,University of Massachusetts Boston,True,Intermediate
Creators of History,"We come together to exploring historical topics through field trips and events. Open to all students, regardless of background or experience.",https://creators-of-history.org,Melissa Castro,clucero@robertson.biz,"280 Casey Plaza, Boston, MA 02114",History,True,University of Massachusetts Boston,False,Intermediate
Vibes of History,"This group is designed to bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://vibes-of-history.club,Michael Wilson,stevenhorn@jenkins.com,"3676 Shannon Views, Boston, MA 02116",History,True,Harvard,False,Beginner
Sessions Collective,Our club encourages students to exploring historical topics through field trips and events. We welcome everyone to contribute their unique perspective.,https://sessions-collective.club,Michele Oconnor,cruztamara@goodwin.com,"445 Shaffer Vista, Boston, MA 02215",History,False,Harvard,False,Advanced
Exchange Initiative,"A space to student-led research into local and global histories. Open to all students, regardless of background or experience.",https://exchange-initiative.org,Karen Smith,kayleecarpenter@lam-rodgers.biz,"6127 Nicholas Springs, Boston, MA 02111",History,False,Northeastern,True,Beginner
Roots Circle,"Join us as we student-led research into local and global histories. Our discussions are informal, engaging, and open-minded.",https://roots-circle.club,Seth Sandoval,adrienne61@wong-howard.info,"051 Williams Stravenue, Boston, MA 02114",History,True,Boston College,False,Intermediate
Pulse of History,"Our mission is to exploring historical topics through field trips and events. Open to all students, regardless of background or experience.",https://pulse-of-history.club,Anthony Wright,coltonwilliams@krause.info,"779 Perry Path, Boston, MA 02113",History,True,Boston University,True,Beginner
History Society,This group is designed to bringing the past to life through lectures and discussion. We aim to build community through tradition and practice.,https://history-society.net,Margaret Parks,michele68@johnson-miller.org,"5527 Dixon Corners, Boston, MA 02115",History,False,Boston University,True,Intermediate
History Club,Be part of a community that bringing the past to life through lectures and discussion. Join us weekly as we grow our shared passion.,https://history-club.com,Lisa Molina,fhayden@wilson.com,"8059 James Fall, Boston, MA 02115",History,True,Northeastern,True,Beginner
History Network,Students gather here to student-led research into local and global histories. Connect with peers through regular meetups and events.,https://history-network.com,Justin Barton,thomas50@anderson.com,"817 Frazier Prairie, Boston, MA 02111",History,True,University of Massachusetts Boston,False,Beginner
Dreamers Forum,"Students gather here to bringing the past to life through lectures and discussion. Our discussions are informal, engaging, and open-minded.",https://dreamers-forum.club,Sheila Huynh,karen29@palmer-webb.org,"21906 Shawn Pines, Boston, MA 02116",History,True,Massachusetts Institute of Technology,True,Advanced
Explorers Club,Students gather here to bringing the past to life through lectures and discussion. Join us weekly as we grow our shared passion.,https://explorers-club.club,Dwayne Powers,ricardobrown@smith.com,"8723 Laura Points, Boston, MA 02113",History,True,Boston College,True,Advanced
History Forum,"A space to exploring historical topics through field trips and events. Our discussions are informal, engaging, and open-minded.",https://history-forum.org,Anthony Weeks,wjones@wood.info,"85833 Hall Groves, Boston, MA 02111",History,False,Boston University,True,Intermediate
Minds Guild,"Join us as we student-led research into local and global histories. Open to all students, regardless of background or experience.",https://minds-guild.info,Mary Rogers,mooneylori@chandler.com,"785 York Station, Boston, MA 02116",History,True,Tufts University,False,Advanced
Dreamers Union,An opportunity to student-led research into local and global histories. We welcome everyone to contribute their unique perspective.,https://dreamers-union.org,Connor Cunningham,alexanderalexandra@hughes-allen.com,"0145 Carroll Crescent, Boston, MA 02111",History,False,Tufts University,True,Beginner
